idx,symbol,datetime,date,setup_type,direction,score,rank_score,reasons,rsi,trend_strength,vol_z,body_pct,hour,dow,sweep_count_20,bsl_dist_atr,ssl_dist_atr,is_bsl_swept,is_ssl_swept,ob_remaining
31053,UNKNOWN,2026-04-20 23:00:00,2026-04-20,WEAK_BOS,Short,40.3768,40.3768,break_low,29.9878,1.2743,-0.1882,0.8499,23,0,3,4.0963,-0.0628,False,False,0.0
31062,UNKNOWN,2026-04-21 01:15:00,2026-04-21,FVG_TOUCH,Long,64.2641,64.2641,bullish_fvg_touch,57.3813,0.9735,-0.8004,0.0057,1,1,2,2.4349,2.8514,False,False,0.5394
31067,UNKNOWN,2026-04-21 02:30:00,2026-04-21,FVG_TOUCH,Short,59.6799,59.6799,bearish_fvg_touch,43.701,0.5652,-0.5855,0.5329,2,1,2,3.49,0.0604,False,False,0.017
31086,UNKNOWN,2026-04-21 07:15:00,2026-04-21,WEAK_BOS,Long,52.1525,52.1525,break_high,72.423,0.4047,0.1577,0.5861,7,1,1,-0.3193,4.3879,False,False,0.0
31088,UNKNOWN,2026-04-21 07:45:00,2026-04-21,LIQUIDITY_SWEEP,Short,72.2707,72.2707,sweep_high;reclaim,71.8526,0.4986,-0.2616,0.4512,7,1,2,1.2732,3.4694,False,False,0.7315
31090,UNKNOWN,2026-04-21 08:15:00,2026-04-21,WEAK_BOS,Long,50.8255,50.8255,break_high,73.8038,0.6151,-0.1412,0.7914,8,1,2,-0.1376,4.524,False,False,0.0
31091,UNKNOWN,2026-04-21 08:30:00,2026-04-21,WEAK_BOS,Long,52.1617,52.1617,break_high,74.2557,0.7121,-0.1508,0.4229,8,1,2,-0.3603,4.958,False,False,0.0
31107,UNKNOWN,2026-04-21 12:30:00,2026-04-21,FVG_TOUCH,Short,64.2724,64.2724,bearish_fvg_touch,36.6419,0.6257,4.2363,0.6416,12,1,2,4.3012,-0.6992,False,True,0.0
31107,UNKNOWN,2026-04-21 12:30:00,2026-04-21,WEAK_BOS,Short,50.195,50.195,break_low,36.6419,0.6257,4.2363,0.6416,12,1,2,4.3012,-0.6992,False,True,0.0
31109,UNKNOWN,2026-04-21 13:00:00,2026-04-21,FVG_TOUCH,Short,62.3458,62.3458,bearish_fvg_touch,43.2245,0.4664,-0.2412,0.1337,13,1,3,3.73,1.1225,False,False,0.2313
31116,UNKNOWN,2026-04-21 14:45:00,2026-04-21,WEAK_BOS,Short,44.4324,44.4324,break_low,33.1275,0.0964,2.9299,0.9185,14,1,4,3.3031,-0.0062,False,False,0.0
31117,UNKNOWN,2026-04-21 15:00:00,2026-04-21,LIQUIDITY_SWEEP,Long,79.5136,79.5136,sweep_low;reclaim,37.7213,0.0373,2.0277,0.2221,15,1,3,2.893,0.416,False,False,0.1257
31118,UNKNOWN,2026-04-21 15:15:00,2026-04-21,FVG_TOUCH,Short,67.8726,67.8726,bearish_fvg_touch,37.0943,-0.0208,0.4029,0.1974,15,1,1,2.9339,0.7351,False,False,0.2004
31126,UNKNOWN,2026-04-21 17:15:00,2026-04-21,WEAK_BOS,Short,54.2235,54.2235,break_low,39.1804,-0.2775,2.1506,0.4332,17,1,3,3.3332,-0.1663,False,False,0.0
31135,UNKNOWN,2026-04-21 19:30:00,2026-04-21,WEAK_BOS,Short,58.307,58.307,break_low,29.6797,-0.5021,3.4659,0.9426,19,1,1,4.6936,-0.518,False,True,0.0
31140,UNKNOWN,2026-04-21 20:45:00,2026-04-21,FVG_TOUCH,Long,58.2005,58.2005,bullish_fvg_touch,56.2886,-0.4572,-0.6233,0.0985,20,1,0,1.3531,2.3324,False,False,0.6329
31151,UNKNOWN,2026-04-21 23:30:00,2026-04-21,WEAK_BOS,Long,44.2164,44.2164,break_high,68.6377,-0.374,0.2204,0.7971,23,1,0,-0.6476,5.8164,True,False,0.0
31152,UNKNOWN,2026-04-21 23:45:00,2026-04-21,WEAK_BOS,Long,46.5677,46.5677,break_high,72.1507,-0.1833,1.1143,0.6834,23,1,0,-0.816,6.9316,True,False,0.0
31153,UNKNOWN,2026-04-22 00:00:00,2026-04-22,LIQUIDITY_SWEEP,Short,68.3389,68.3389,sweep_high;reclaim,73.3028,0.0037,0.0925,0.4097,0,2,1,0.1072,7.3386,False,False,0.9856
31161,UNKNOWN,2026-04-22 02:00:00,2026-04-22,WEAK_BOS,Long,57.9857,57.9857,break_high,80.9908,0.6977,1.5721,0.6437,2,2,0,-0.9379,6.0263,True,False,0.0
31162,UNKNOWN,2026-04-22 02:15:00,2026-04-22,WEAK_BOS,Long,63.1583,63.1583,break_high,84.1165,0.8404,3.5871,0.9277,2,2,0,-1.2963,7.2941,True,False,0.0
31163,UNKNOWN,2026-04-22 02:30:00,2026-04-22,LIQUIDITY_SWEEP,Short,52.2678,52.2678,sweep_high;reclaim,83.2809,1.0151,0.854,0.0552,2,2,0,0.0857,7.2785,False,False,0.9884
31164,UNKNOWN,2026-04-22 02:45:00,2026-04-22,WEAK_BOS,Long,58.1063,58.1063,break_high,85.5331,1.1288,2.0391,0.7009,2,2,0,-0.8413,7.8007,True,False,0.0
31165,UNKNOWN,2026-04-22 03:00:00,2026-04-22,LIQUIDITY_SWEEP,Short,53.892,53.892,sweep_high;reclaim,83.6521,1.3361,1.7494,0.0117,3,2,1,0.1435,7.9907,False,False,0.9824
31174,UNKNOWN,2026-04-22 05:15:00,2026-04-22,WEAK_BOS,Long,65.6066,65.6066,break_high,90.7107,1.8179,6.4177,0.7508,5,2,0,-1.6011,6.5213,True,False,0.0
31197,UNKNOWN,2026-04-22 11:00:00,2026-04-22,LIQUIDITY_SWEEP,Short,69.0366,69.0366,sweep_high;reclaim,54.3592,3.3843,-0.0686,0.018,11,2,3,0.4782,2.2637,False,False,0.8256
31198,UNKNOWN,2026-04-22 11:15:00,2026-04-22,WEAK_BOS,Long,51.0106,51.0106,break_high,64.2925,3.3351,-0.6069,0.9994,11,2,3,-0.1684,3.3273,False,False,0.0
31199,UNKNOWN,2026-04-22 11:30:00,2026-04-22,LIQUIDITY_SWEEP,Short,70.6254,70.6254,sweep_high;reclaim,53.364,3.1561,-0.3103,0.4195,11,2,3,0.6455,2.5581,False,False,0.7985
31201,UNKNOWN,2026-04-22 12:00:00,2026-04-22,WEAK_BOS,Long,50.5445,50.5445,break_high,73.8469,3.1365,-0.0766,0.4861,12,2,2,-0.0908,3.8448,False,False,0.0
31202,UNKNOWN,2026-04-22 12:15:00,2026-04-22,LIQUIDITY_SWEEP,Short,74.0091,74.0091,sweep_high;reclaim,57.3358,2.7426,0.0517,0.6164,12,2,0,1.6091,2.1066,False,False,0.5669
31207,UNKNOWN,2026-04-22 13:30:00,2026-04-22,FVG_TOUCH,Long,65.0805,65.0805,bullish_fvg_touch,72.5834,2.2214,1.2054,0.3275,13,2,0,-0.3598,3.2555,False,False,0.0
31208,UNKNOWN,2026-04-22 13:45:00,2026-04-22,WEAK_BOS,Long,55.5587,55.5587,break_high,76.3989,2.1319,1.1747,0.6899,13,2,0,-0.6328,4.0498,True,False,0.0
31209,UNKNOWN,2026-04-22 14:00:00,2026-04-22,WEAK_BOS,Long,58.1838,58.1838,break_high,78.7914,2.0547,1.8433,0.5409,14,2,2,-0.9031,4.5734,True,False,0.0
31210,UNKNOWN,2026-04-22 14:15:00,2026-04-22,LIQUIDITY_SWEEP,Short,53.9897,53.9897,sweep_high;reclaim,75.5331,1.9355,1.3938,0.1413,14,2,4,0.3554,3.9441,False,False,0.9173
31215,UNKNOWN,2026-04-22 15:30:00,2026-04-22,WEAK_BOS,Long,53.5753,53.5753,break_high,69.3668,1.7022,1.1823,0.6493,15,2,1,-0.3003,3.7247,True,False,0.0
31216,UNKNOWN,2026-04-22 15:45:00,2026-04-22,LIQUIDITY_SWEEP,Short,50.7307,50.7307,sweep_high;reclaim,77.4106,1.8174,0.2305,0.034,15,2,1,0.188,3.8195,False,False,0.9531
31217,UNKNOWN,2026-04-22 16:00:00,2026-04-22,LIQUIDITY_SWEEP,Short,65.6484,65.6484,sweep_high;reclaim,74.4211,1.7662,0.638,0.2237,16,2,0,0.656,3.3992,False,False,0.8382
31234,UNKNOWN,2026-04-22 20:15:00,2026-04-22,WEAK_BOS,Short,41.3929,41.3929,break_low,44.7598,1.3393,0.2521,0.5145,20,2,1,3.8588,-0.1691,False,False,0.0
31241,UNKNOWN,2026-04-22 22:00:00,2026-04-22,FVG_TOUCH,Long,66.6721,66.6721,bullish_fvg_touch,42.3146,0.987,-0.5699,0.0099,22,2,2,2.1572,1.8491,False,False,0.4615
31246,UNKNOWN,2026-04-22 23:15:00,2026-04-22,WEAK_BOS,Short,42.1791,42.1791,break_low,31.6478,0.5723,-0.0705,0.558,23,2,3,4.6513,-0.3632,False,False,0.0
31249,UNKNOWN,2026-04-23 00:00:00,2026-04-23,WEAK_BOS,Short,49.3487,49.3487,break_low,28.9511,0.0501,0.658,0.5702,0,3,2,6.0376,-1.3936,False,True,0.0
31250,UNKNOWN,2026-04-23 00:15:00,2026-04-23,LIQUIDITY_SWEEP,Long,89.1033,89.1033,sweep_low;reclaim,50.2676,0.0256,2.1732,0.608,0,3,1,2.4183,2.2362,False,False,0.4804
31253,UNKNOWN,2026-04-23 01:00:00,2026-04-23,ORDERBLOCK_REACTION,Short,60.7211,60.7211,impulse_pullback_zone,36.9818,-0.0465,-0.4603,0.6235,1,3,1,2.3226,2.5503,False,False,0.5234
31263,UNKNOWN,2026-04-23 03:30:00,2026-04-23,LIQUIDITY_SWEEP,Long,73.5969,73.5969,sweep_low;reclaim,43.9928,-0.6197,0.3225,0.2128,3,3,1,3.2894,0.2167,False,False,0.0618
31285,UNKNOWN,2026-04-23 09:00:00,2026-04-23,WEAK_BOS,Short,54.4939,54.4939,break_low,40.8686,-0.634,1.3584,0.6519,9,3,1,3.6782,-0.4094,False,True,0.0
31289,UNKNOWN,2026-04-23 10:00:00,2026-04-23,WEAK_BOS,Short,61.2175,61.2175,break_low,21.9446,-0.7252,5.9418,0.3807,10,3,2,4.2509,-0.8696,False,True,0.0
31291,UNKNOWN,2026-04-23 10:30:00,2026-04-23,FVG_TOUCH,Short,66.8622,66.8622,bearish_fvg_touch,28.9449,-0.8416,-0.3824,0.1171,10,3,0,3.6101,3.0621,False,False,0.4589
31298,UNKNOWN,2026-04-23 12:15:00,2026-04-23,FVG_TOUCH,Long,60.5328,60.5328,bullish_fvg_touch,46.9165,-0.7894,-0.3218,0.3236,12,3,1,1.6191,4.6519,False,False,0.7418
31306,UNKNOWN,2026-04-23 14:15:00,2026-04-23,LIQUIDITY_SWEEP,Short,77.3136,77.3136,sweep_high;reclaim,65.2259,-0.7244,0.6727,0.4272,14,3,1,0.8185,5.2412,False,False,0.8649
31307,UNKNOWN,2026-04-23 14:30:00,2026-04-23,LIQUIDITY_SWEEP,Short,67.3781,67.3781,sweep_high;reclaim,70.6103,-0.6136,0.3538,0.6606,14,3,1,0.2705,5.7691,False,False,0.9552
31308,UNKNOWN,2026-04-23 14:45:00,2026-04-23,WEAK_BOS,Long,45.8792,45.8792,break_high,74.7395,-0.4363,0.9012,0.7371,14,3,1,-0.7546,6.439,True,False,0.0
31310,UNKNOWN,2026-04-23 15:15:00,2026-04-23,WEAK_BOS,Long,47.7575,47.7575,break_high,72.2661,-0.1623,2.8347,0.449,15,3,2,-0.5842,4.1493,True,False,0.0
31319,UNKNOWN,2026-04-23 17:30:00,2026-04-23,WEAK_BOS,Short,57.6734,57.6734,break_low,43.034,-0.036,3.1187,0.5101,17,3,1,4.1382,-0.4992,False,True,0.0
31320,UNKNOWN,2026-04-23 17:45:00,2026-04-23,LIQUIDITY_SWEEP,Long,80.8733,80.8733,sweep_low;reclaim,50.4376,-0.0522,3.1957,0.6594,17,3,0,2.3816,2.0711,False,False,0.4651
31322,UNKNOWN,2026-04-23 18:15:00,2026-04-23,ORDERBLOCK_REACTION,Short,57.1623,57.1623,impulse_pullback_zone,44.8267,-0.0362,0.0714,0.2288,18,3,0,1.9995,2.4357,False,False,0.5492
31324,UNKNOWN,2026-04-23 18:45:00,2026-04-23,TREND_PULLBACK,Short,62.5144,62.5144,ema20_pullback;trend_stack,37.0971,-0.0503,0.1861,0.8954,18,3,0,2.6943,1.9396,False,False,0.4186
31326,UNKNOWN,2026-04-23 19:15:00,2026-04-23,TREND_PULLBACK,Short,59.8717,59.8717,ema20_pullback;trend_stack,40.5432,-0.0763,-0.3169,0.7659,19,3,0,2.2769,2.4865,False,False,0.522
31327,UNKNOWN,2026-04-23 19:30:00,2026-04-23,TREND_PULLBACK,Short,60.2491,60.2491,ema20_pullback;trend_stack,38.6395,-0.1063,-0.448,0.8222,19,3,0,2.8335,1.9018,False,False,0.4016
31329,UNKNOWN,2026-04-23 20:00:00,2026-04-23,TREND_PULLBACK,Short,60.8397,60.8397,ema20_pullback;trend_stack,41.3463,-0.12,-0.6258,0.3182,20,3,0,2.3748,2.2855,False,False,0.4904
31330,UNKNOWN,2026-04-23 20:15:00,2026-04-23,TREND_PULLBACK,Short,59.4347,59.4347,ema20_pullback;trend_stack,43.7593,-0.1335,-0.4304,0.3883,20,3,0,2.6333,2.2076,False,False,0.456
31336,UNKNOWN,2026-04-23 21:45:00,2026-04-23,TREND_PULLBACK,Short,65.3914,65.3914,ema20_pullback;trend_stack,48.9093,-0.0498,-0.8262,0.9799,21,3,0,2.2834,4.228,False,False,0.6493
31337,UNKNOWN,2026-04-23 22:00:00,2026-04-23,LIQUIDITY_SWEEP,Short,71.4656,71.4656,sweep_high;reclaim,50.9258,0.0009,-0.2245,0.6154,22,3,2,0.5318,4.9717,False,False,0.9034
31338,UNKNOWN,2026-04-23 22:15:00,2026-04-23,LIQUIDITY_SWEEP,Short,74.5461,74.5461,sweep_high;reclaim,64.7358,0.0742,-0.411,0.4181,22,3,1,0.0607,5.6941,False,False,0.9895
31340,UNKNOWN,2026-04-23 22:45:00,2026-04-23,LIQUIDITY_SWEEP,Short,72.6113,72.6113,sweep_high;reclaim,61.0439,0.2504,-0.7808,0.5625,22,3,2,0.3744,6.2281,False,False,0.9433
31345,UNKNOWN,2026-04-24 00:00:00,2026-04-24,LIQUIDITY_SWEEP,Short,71.1791,71.1791,sweep_high;reclaim,60.8593,0.558,-0.6294,0.2259,0,4,2,0.2273,4.2107,False,False,0.9488
31345,UNKNOWN,2026-04-24 00:00:00,2026-04-24,FVG_TOUCH,Long,65.6025,65.6025,bullish_fvg_touch,60.8593,0.558,-0.6294,0.2259,0,4,2,0.2273,4.2107,False,False,0.9488
31346,UNKNOWN,2026-04-24 00:15:00,2026-04-24,WEAK_BOS,Long,51.9187,51.9187,break_high,68.8993,0.6375,-0.4384,0.4655,0,4,3,-0.3198,4.6864,False,False,0.0
31347,UNKNOWN,2026-04-24 00:30:00,2026-04-24,LIQUIDITY_SWEEP,Short,74.6304,74.6304,sweep_high;reclaim,67.6973,0.6861,-0.6777,0.2145,0,4,2,0.5457,4.4255,False,False,0.8902
31348,UNKNOWN,2026-04-24 00:45:00,2026-04-24,FVG_TOUCH,Long,63.5505,63.5505,bullish_fvg_touch,67.7591,0.7413,-0.6695,0.2523,0,4,1,0.4628,4.6015,False,False,0.9086
31353,UNKNOWN,2026-04-24 02:00:00,2026-04-24,LIQUIDITY_SWEEP,Short,75.8057,75.8057,sweep_high;reclaim,52.7879,0.6055,0.5683,0.0672,2,4,0,0.5352,2.9731,False,False,0.8474
31358,UNKNOWN,2026-04-24 03:15:00,2026-04-24,WEAK_BOS,Short,47.046,47.046,break_low,36.979,0.3208,1.4595,0.7885,3,4,1,3.3688,-0.8095,False,True,0.0
31359,UNKNOWN,2026-04-24 03:30:00,2026-04-24,LIQUIDITY_SWEEP,Long,68.2739,68.2739,sweep_low;reclaim,33.8978,0.1941,0.8233,0.483,3,4,4,3.7414,0.0356,False,False,0.0094
31363,UNKNOWN,2026-04-24 04:30:00,2026-04-24,LIQUIDITY_SWEEP,Long,75.2534,75.2534,sweep_low;reclaim,36.4096,-0.159,-0.3815,0.2065,4,4,1,3.9945,0.4448,False,False,0.1002
31366,UNKNOWN,2026-04-24 05:15:00,2026-04-24,LIQUIDITY_SWEEP,Long,58.5485,58.5485,sweep_low;reclaim,25.3609,-0.3859,-0.3528,0.3784,5,4,0,4.3969,0.8608,False,False,0.1637
31381,UNKNOWN,2026-04-24 09:00:00,2026-04-24,LIQUIDITY_SWEEP,Long,74.3131,74.3131,sweep_low;reclaim,41.9546,-0.5144,0.6454,0.6381,9,4,1,2.8796,0.4058,False,False,0.1235
31388,UNKNOWN,2026-04-24 10:45:00,2026-04-24,FVG_TOUCH,Long,61.0191,61.0191,bullish_fvg_touch,51.4583,-0.5981,-0.4375,0.5249,10,4,0,1.6766,1.9822,False,False,0.5418
31389,UNKNOWN,2026-04-24 11:00:00,2026-04-24,WEAK_BOS,Long,50.6576,50.6576,break_high,68.125,-0.3511,3.4909,0.8236,11,4,0,-0.9035,3.8717,True,False,0.0
31390,UNKNOWN,2026-04-24 11:15:00,2026-04-24,WEAK_BOS,Long,41.3082,41.3082,break_high,70.0567,-0.1801,0.6059,0.4859,11,4,4,-0.0666,4.3623,False,False,0.0
31391,UNKNOWN,2026-04-24 11:30:00,2026-04-24,LIQUIDITY_SWEEP,Short,73.3325,73.3325,sweep_high;reclaim,67.9824,-0.0424,0.196,0.1991,11,4,2,0.1908,4.1347,False,False,0.9559
31397,UNKNOWN,2026-04-24 13:00:00,2026-04-24,LIQUIDITY_SWEEP,Short,58.4401,58.4401,sweep_high;reclaim,77.2465,0.4892,0.4587,0.3976,13,4,1,0.1554,4.9073,False,False,0.9693
31408,UNKNOWN,2026-04-24 15:45:00,2026-04-24,TREND_PULLBACK,Long,62.6288,62.6288,ema20_pullback;trend_stack,44.0256,0.1055,1.2282,0.1944,15,4,2,1.5074,1.7224,False,False,0.5333
31408,UNKNOWN,2026-04-24 15:45:00,2026-04-24,ORDERBLOCK_REACTION,Long,60.5874,60.5874,impulse_pullback_zone,44.0256,0.1055,1.2282,0.1944,15,4,2,1.5074,1.7224,False,False,0.5333
31411,UNKNOWN,2026-04-24 16:30:00,2026-04-24,FVG_TOUCH,Short,65.864,65.864,bearish_fvg_touch,33.5635,-0.0306,-0.139,0.0458,16,4,4,2.6055,0.5011,False,False,0.1613
31415,UNKNOWN,2026-04-24 17:30:00,2026-04-24,LIQUIDITY_SWEEP,Long,73.9292,73.9292,sweep_low;reclaim,42.0248,-0.1815,0.5329,0.2815,17,4,7,3.2706,0.1607,False,False,0.0468
31416,UNKNOWN,2026-04-24 17:45:00,2026-04-24,TREND_PULLBACK,Short,60.8165,60.8165,ema20_pullback;trend_stack,49.4151,-0.2118,0.8516,0.2968,17,4,2,3.0211,0.8822,False,False,0.226
31418,UNKNOWN,2026-04-24 18:15:00,2026-04-24,LIQUIDITY_SWEEP,Long,69.2117,69.2117,sweep_low;reclaim,32.0099,-0.3323,0.3566,0.1716,18,4,1,3.5762,0.1883,False,False,0.05
31435,UNKNOWN,2026-04-24 22:30:00,2026-04-24,WEAK_BOS,Short,53.9006,53.9006,break_low,34.7643,-0.9062,0.5942,0.8807,22,4,3,4.1752,-0.5015,False,False,0.0
31451,UNKNOWN,2026-04-25 02:30:00,2026-04-25,LIQUIDITY_SWEEP,Short,66.2133,66.2133,sweep_high;reclaim,69.0449,-0.9017,-0.9927,0.2739,2,5,2,0.2998,4.0122,False,False,0.9305
31453,UNKNOWN,2026-04-25 03:00:00,2026-04-25,LIQUIDITY_SWEEP,Short,78.9596,78.9596,sweep_high;reclaim,61.5068,-0.7435,-0.7137,0.1934,3,5,1,0.7651,3.5061,False,False,0.8209
31456,UNKNOWN,2026-04-25 03:45:00,2026-04-25,LIQUIDITY_SWEEP,Short,56.7946,56.7946,sweep_high;reclaim,78.6,-0.5,-0.7878,0.0023,3,5,0,0.4017,4.114,False,False,0.911
31457,UNKNOWN,2026-04-25 04:00:00,2026-04-25,FVG_TOUCH,Long,60.7545,60.7545,bullish_fvg_touch,76.3247,-0.4264,-0.9087,0.0691,4,5,0,0.4836,4.1691,False,False,0.8961
31459,UNKNOWN,2026-04-25 04:30:00,2026-04-25,ORDERBLOCK_REACTION,Short,57.211,57.211,impulse_pullback_zone,59.5454,-0.3543,-0.9442,0.5473,4,5,0,1.2917,3.6121,False,False,0.7366
31461,UNKNOWN,2026-04-25 05:00:00,2026-04-25,TREND_PULLBACK,Short,63.1172,63.1172,ema20_pullback;trend_stack,45.5038,-0.3431,-0.5506,0.7808,5,5,0,2.3696,2.432,False,False,0.5065
31469,UNKNOWN,2026-04-25 07:00:00,2026-04-25,LIQUIDITY_SWEEP,Long,69.1065,69.1065,sweep_low;reclaim,29.0708,-0.6118,-0.6578,0.3209,7,5,0,3.4828,0.0439,False,False,0.0124
31479,UNKNOWN,2026-04-25 09:30:00,2026-04-25,WEAK_BOS,Long,44.5561,44.5561,break_high,64.0732,-0.0658,-0.2768,0.7967,9,5,1,-0.7594,3.7006,False,False,0.0
31480,UNKNOWN,2026-04-25 09:45:00,2026-04-25,LIQUIDITY_SWEEP,Short,69.8635,69.8635,sweep_high;reclaim,70.2915,0.0341,-0.289,0.1757,9,5,2,0.6469,3.5611,False,False,0.8463
31481,UNKNOWN,2026-04-25 10:00:00,2026-04-25,LIQUIDITY_SWEEP,Short,68.1447,68.1447,sweep_high;reclaim,70.6248,0.1557,-0.3017,0.5549,10,5,1,0.197,4.1673,False,False,0.9549
31482,UNKNOWN,2026-04-25 10:15:00,2026-04-25,WEAK_BOS,Long,51.2254,51.2254,break_high,76.0197,0.3021,-0.3142,0.6524,10,5,1,-0.2042,4.8978,False,False,0.0
31483,UNKNOWN,2026-04-25 10:30:00,2026-04-25,LIQUIDITY_SWEEP,Short,60.3318,60.3318,sweep_high;reclaim,77.1315,0.3963,-0.0089,0.0805,10,5,0,0.4108,4.4946,False,False,0.9163
31495,UNKNOWN,2026-04-25 13:30:00,2026-04-25,FVG_TOUCH,Long,64.714,64.714,bullish_fvg_touch,42.9636,0.209,-0.6297,0.7758,13,5,0,2.5914,1.7202,False,False,0.399
31497,UNKNOWN,2026-04-25 14:00:00,2026-04-25,FVG_TOUCH,Long,63.6828,63.6828,bullish_fvg_touch,39.7715,0.2611,0.0618,0.0418,14,5,0,2.4092,1.9551,False,False,0.448
